         fitness_value              blade_mass                  p1                  p2                  p3                  p4                  p5                  p6                  p7                  p8            1st_freq  
5.5821076069998876e-001  6.5965788100696068e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5816399242947778e-001  6.5960261324719022e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5713761958461638e-001  6.5838971126888487e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3190389611804965e+000  5.4894812302285231e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6850912955477804  1.0000000000000000  1.0000000000000000                 Inf  
3.9302789542386144e+007  5.9155062412643497e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.9683548352683564  4501.6592018620222000  1.0000000000000000  1.0000000000000000                 Inf  
1.2467928338488443e+000  6.2882350258825511e+002  1.0000000000000000  1.1535176508117593  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3269935052684516  1.0000000000000000  1.0000000000000000                 Inf  
1.2948020769714508e+000  6.3855072882761272e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.5479761560145167  1.0000000000000000  1.0000000000000000                 Inf  
1.1181932642179149e+000  6.2692398488614970e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4518149653086438  1.0000000000000000  1.0000000000000000                 Inf  
1.1168199861808650e+000  6.2699267851596005e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4508437041743527  1.0000000000000000  1.0000000000000000                 Inf  
5.5383273043922454e-001  6.5448420402305840e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5854000965722461e-001  6.4700509344855300e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0100283638038894  1.0000000000000000  1.0000000000000000                 Inf  
5.4473979854614751e-001  6.4373875694997423e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8415901138990278e-001  6.9032186900404190e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.6619952489127279e-001  6.6909849310064078e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5047736900842315e-001  6.5051905184885209e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4821097553062459e-001  6.4784077256018736e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4494533015805879e-001  6.4398164110258949e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4489550931202058e-001  6.4392276600371758e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4637019817029253e-001  6.4566545925845242e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4565542609565043e-001  6.4482078720023185e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5128796312838468e-001  6.5147696028985024e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5126315153309713e-001  6.5144763952872540e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5075815860724053e-001  6.5085087109134111e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.9950784640704453e-001  5.9616977544582210e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2588867528255192  1.0000000000000000  1.0000000000000000                 Inf  
1.0535392370259359e+001  6.1744506780782740e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
6.7395246342664905e-001  6.3606250767473466e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.1189869188573167  1.0000000000000000  1.0000000000000000                 Inf  
5.4359718143924751e-001  6.4238848491545673e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.9210144533246707e-001  6.4092278061607840e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2085032546894523  1.0000000000000000  1.0000000000000000                 Inf  
5.6767588453373807e-001  6.3511001657140605e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0277465252904630  1.0000000000000000  1.0000000000000000                 Inf  
5.6720508170186712e-001  6.3514264671331171e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0272938659661288  1.0000000000000000  1.0000000000000000                 Inf  
5.4910417164872971e-001  6.4889629477522669e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4593377775172980e-001  6.4514972543745580e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4455177032479607e-001  6.4351655718816619e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5581838032511699e-001  6.5683071843726816e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.2314613259184382e-001  7.3639436270943690e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8724552329746116e-001  6.9396931195567822e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5128565085732706e-001  6.5147422779536328e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4476133763907852e-001  6.4376421047649501e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4465792893725240e-001  6.4364200866684382e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4760969164045381e-001  6.4713021360145945e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4618087782511782e-001  6.4544173254710620e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5748797747035517e-001  6.5880374187662642e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5744017907002907e-001  6.5874725677512993e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5637867368468441e-001  6.5749283740081353e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3170076895625507e+000  5.4799432538399401e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6852580110755753  1.0000000000000000  1.0000000000000000                 Inf  
3.9241426488747828e+007  5.9062704203211820e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.9683548352683564  4501.6592018620222000  1.0000000000000000  1.0000000000000000                 Inf  
1.2378238865354583e+000  6.2791763007735381e+002  1.0000000000000000  1.1515825246411175  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3253888138692522  1.0000000000000000  1.0000000000000000                 Inf  
1.2923631984055284e+000  6.3764485631671130e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.5476157343347743  1.0000000000000000  1.0000000000000000                 Inf  
1.1268357909017199e+000  6.2596637898390259e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4585290654919636  1.0000000000000000  1.0000000000000000                 Inf  
1.1254568155205997e+000  6.2603628995774693e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4575549571481901  1.0000000000000000  1.0000000000000000                 Inf  
5.5306342229866690e-001  6.5357508471979509e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5733862469386319e-001  6.4610983023014148e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0096402880439252  1.0000000000000000  1.0000000000000000                 Inf  
5.4397431305754096e-001  6.4283415501302375e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8341272810748079e-001  6.8943995900987397e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.6544045723899505e-001  6.6820147535341107e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4971080834422614e-001  6.4961317933795067e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4744441486642748e-001  6.4693490004928572e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4417924055510825e-001  6.4307632526183056e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.4412847757680438e-001  6.4301633681112503e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
